Transient,UserID,UserName,Response
ANT2024me27xcwuydxt,U02JXRVHSRL,kmd6851,downvote
ANT2025b1lrd9fasqoo,U02JXRVHSRL,kmd6851,upvote
ANT2025ehgowafw9hz9,U02JXRVHSRL,kmd6851,strong_upvote
ANT2025jt3xfejr1hsu,U02JXRVHSRL,kmd6851,upvote
ANT2025dg1jatint1wl,U02JXRVMCLW,vav5084,downvote
ANT2025s9gguc51cyh9,U02JXRVMCLW,vav5084,upvote
ANT2025gmfu4kei74jl,U02JXRVMCLW,vav5084,downvote
ANT2024382nx87bbpk3,U02JXRVMCLW,vav5084,strong_upvote
ANT2025uv57pvqe12th,U02JXRVMCLW,vav5084,upvote
ANT2025voj6knquv1e1,U02JXRVHSRL,kmd6851,strong_upvote
ANT2025klueti8kbb9b,U9DHCDBDL,foley,downvote
ANT2025n3pfarqf7xnf,U9DHCDBDL,foley,downvote
